intercept,pred,target
1.0,1.4564448270738453,0.0
1.0,-2.5182185632477765,0.0
1.0,-3.0212993900424685,0.0
1.0,-6.69795374812411,1.0
1.0,8.70277363004432,0.0
1.0,2.8132837190133326,0.0
1.0,-4.198995066287412,0.0
1.0,-7.295786769028709,1.0
1.0,-0.3272882923818301,0.0
1.0,0.3120943566145087,0.0
1.0,-2.678172474734577,0.0
1.0,-2.6209507435132355,0.0
1.0,-5.549337829494667,1.0
1.0,9.763412636155941,0.0
1.0,4.192730455099937,0.0
1.0,9.431595476616735,0.0
1.0,8.721156193560326,0.0
1.0,-1.4672309903400702,0.0
1.0,8.155510039476649,0.0
1.0,6.763664998189164,0.0
1.0,-4.369068066093433,0.0
1.0,-5.959514195011644,1.0
1.0,-5.876102660452222,1.0
1.0,3.0984286607490894,0.0
1.0,-9.62664513447223,1.0
1.0,-1.9311481566828803,0.0
1.0,-4.069647341715323,0.0
1.0,-3.239512736584307,0.0
1.0,-6.362523031072409,1.0
1.0,7.087524959470663,0.0
1.0,-2.3672251573456986,0.0
1.0,-7.941902663793945,1.0
1.0,-6.902520469854672,1.0
1.0,-2.1045418549688133,0.0
1.0,-3.358368565664856,0.0
1.0,2.590520760159551,0.0
1.0,1.1215348871737127,0.0
1.0,-5.825477037468822,1.0
1.0,-1.6696453074746032,0.0
1.0,-2.4849024587661805,0.0
1.0,-0.08377369074364083,0.0
1.0,3.734180165885517,0.0
1.0,-2.0654048542970393,0.0
1.0,7.807419206597995,0.0
1.0,0.9279012257172976,0.0
1.0,-4.786597617240602,1.0
1.0,7.487644724875647,0.0
1.0,-9.893430842592906,1.0
1.0,-2.496522522629812,0.0
1.0,-6.913204589528745,1.0
1.0,-4.70979381190295,1.0
1.0,-9.2652869485645,1.0
1.0,8.060590944378625,0.0
1.0,6.331412202339411,0.0
1.0,-4.16554022940709,1.0
1.0,8.392041948090363,0.0
1.0,-8.158323594597443,1.0
1.0,-8.334852356853261,1.0
1.0,-5.508015335422078,1.0
1.0,5.790129537245356,0.0
1.0,-6.694376773041288,1.0
1.0,2.7187386226153407,0.0
1.0,-1.314768571466903,0.0
1.0,4.471303046500905,0.0
1.0,3.254521412716759,0.0
1.0,-2.1510978058410863,0.0
1.0,9.345902903664104,0.0
1.0,3.038067942142357,0.0
1.0,-4.03510914745826,0.0
1.0,8.522838280654334,0.0
1.0,-7.550176157362605,1.0
1.0,1.1494008770592288,0.0
1.0,4.265487938274681,0.0
1.0,6.325043627395946,0.0
1.0,1.5024553281617603,0.0
1.0,1.8326520749947584,0.0
1.0,8.810283565554833,0.0
1.0,5.755740225480768,0.0
1.0,-4.297283811994896,1.0
1.0,8.597191841260969,0.0
1.0,-8.790434696016355,1.0
1.0,-8.726761684399776,1.0
1.0,-1.9315475292458633,0.0
1.0,6.2763056054072806,0.0
1.0,6.405177582143423,0.0
1.0,-4.264541631600592,0.0
1.0,2.683532300334191,0.0
1.0,-4.554010038939946,1.0
1.0,-4.7967768451563675,0.0
1.0,-2.8052936786463807,0.0
1.0,-1.240163312259238,0.0
1.0,-6.702181883495159,1.0
1.0,2.592365164624228,0.0
1.0,8.449537758864786,0.0
1.0,0.435064989434057,0.0
1.0,6.780813644232506,0.0
1.0,1.048285508542513,0.0
1.0,-6.003310647408804,1.0
1.0,1.7141229646242007,0.0
1.0,-6.535701602244652,1.0
1.0,-6.226776512874177,1.0
1.0,-2.7201847919019206,0.0
1.0,1.1039835889205403,0.0
1.0,-6.12731026408113,1.0
1.0,3.079892555772785,0.0
1.0,3.898903121844695,0.0
1.0,-8.643260521450713,1.0
1.0,-7.79441735882989,1.0
1.0,2.655150290636181,0.0
1.0,-7.67435576298918,1.0
1.0,-2.7275635614452725,0.0
1.0,6.314061600249012,0.0
1.0,9.92794834563648,0.0
1.0,3.5341606971556274,0.0
1.0,-0.760518060015956,0.0
1.0,-1.6901429021737044,0.0
1.0,-1.4519342293005888,0.0
1.0,2.7101792873477812,0.0
1.0,4.194761517142812,0.0
1.0,-2.850109388626219,0.0
1.0,9.964921317306416,0.0
1.0,0.12375579590432828,0.0
1.0,0.2085602477900128,0.0
1.0,8.112431640781207,0.0
1.0,0.15477254843190025,0.0
1.0,9.17137128297345,0.0
1.0,1.89220292226155,0.0
1.0,-4.755134094107367,0.0
1.0,-8.640546486348734,1.0
1.0,7.079747591970747,0.0
1.0,-3.6254328282189796,0.0
1.0,8.075505712273237,0.0
1.0,-8.100860943076864,1.0
1.0,-7.784001904506955,1.0
1.0,-8.780946675216663,1.0
1.0,-1.9514991710731877,0.0
1.0,-3.252956117151708,0.0
1.0,1.2687639497386254,0.0
1.0,-4.2106372695042555,0.0
1.0,-9.194513653018594,1.0
1.0,1.2766713384307753,0.0
1.0,9.543926614120277,0.0
1.0,-5.841331307548041,1.0
1.0,7.04152058692781,0.0
1.0,-2.633493320645366,0.0
1.0,-7.80862132190358,1.0
1.0,8.959504191066777,0.0
1.0,-3.7250590414931306,0.0
1.0,5.168111404412038,0.0
1.0,0.7255887881264691,0.0
1.0,-3.8445228516021306,0.0
1.0,1.9358390291297525,0.0
1.0,4.083482536688162,0.0
1.0,4.415287098706122,0.0
1.0,5.1732553935808525,0.0
1.0,9.22866045646682,0.0
1.0,-6.704520652845609,1.0
1.0,-8.261152045828204,1.0
1.0,2.72445500921528,0.0
1.0,-4.243777005608074,0.0
1.0,9.752232274435674,0.0
1.0,-6.564500979920944,1.0
1.0,2.639330661532444,0.0
1.0,1.8238538323083482,0.0
1.0,6.245610028201412,0.0
1.0,-1.5554026063181752,0.0
1.0,-7.43857397374339,1.0
1.0,3.420731357483737,0.0
1.0,3.945300774979641,0.0
1.0,6.3766798388156865,0.0
1.0,-8.24394240813332,1.0
1.0,7.4063389320583966,0.0
1.0,-3.8624952403234403,0.0
1.0,8.851311066229798,0.0
1.0,-5.192978335635921,1.0
1.0,9.141273495163755,0.0
1.0,-0.19808319275189845,0.0
1.0,5.528999408020262,0.0
1.0,8.776255009545917,0.0
1.0,0.7959474031422005,0.0
1.0,0.4432423781730286,0.0
1.0,-4.307155119038713,0.0
1.0,8.005092907970848,0.0
1.0,7.651718337249552,0.0
1.0,-2.0309711782808693,0.0
1.0,4.766650711363646,0.0
1.0,2.0119630256370904,0.0
1.0,-6.947958044210749,1.0
1.0,8.726392956670907,0.0
1.0,-7.820312623666858,1.0
1.0,3.974558598109459,0.0
1.0,0.6499225713665631,0.0
1.0,-6.912066311211646,1.0
1.0,-5.775163442667946,1.0
1.0,-3.2981873517209443,0.0
1.0,-9.18281925394593,1.0
1.0,7.93782717577556,0.0
1.0,-2.8295800158820335,0.0
1.0,1.8517335854087928,0.0
1.0,0.2075187751781531,0.0
1.0,9.913710305012554,0.0
1.0,-9.878031545031,1.0
1.0,8.04332970822735,0.0
1.0,-2.1623844862883175,0.0
1.0,-1.3850234729891966,0.0
1.0,-6.330611286307897,1.0
1.0,8.313373784711509,0.0
1.0,-7.792834771250849,1.0
1.0,0.017002069820385657,0.0
1.0,-8.789707867173906,1.0
1.0,3.640116147367687,0.0
1.0,-0.7417973947461718,0.0
1.0,-2.472565907295536,0.0
1.0,-1.2921596863525124,0.0
1.0,5.6845680851605955,0.0
1.0,8.937350614105139,0.0
1.0,7.845867704912635,0.0
1.0,5.340531649973245,0.0
1.0,1.849841145665522,0.0
1.0,-8.347339314501486,1.0
1.0,-5.746896668339434,1.0
1.0,-2.355006576673895,0.0
1.0,-0.3981674637210535,0.0
1.0,-7.137555319834417,1.0
1.0,-8.011320889115654,1.0
1.0,-5.346468635873447,1.0
1.0,7.300614200667653,0.0
1.0,-1.5510399127413663,0.0
1.0,-9.980301048753033,1.0
1.0,-7.576729061517371,1.0
1.0,1.9025575044985246,0.0
1.0,-2.3284138747065626,0.0
1.0,-2.431446244376696,0.0
1.0,-4.274693364323063,0.0
1.0,-9.420101765384194,1.0
1.0,-7.708778062104598,1.0
1.0,0.7302748147978271,0.0
1.0,8.974081547890723,0.0
1.0,-0.21413748414642875,0.0
1.0,1.8147564911659622,0.0
1.0,-2.332032109404752,0.0
1.0,-4.646464068698428,0.0
1.0,-6.873983580373208,1.0
1.0,2.8062016830748107,0.0
1.0,0.9605896557959248,0.0
1.0,0.6844172671738562,0.0
1.0,7.764159587846468,0.0
1.0,-5.3406457828722775,0.0
1.0,9.811244890921433,0.0
1.0,-1.1101388187024632,0.0
1.0,-2.9043956155233737,0.0
1.0,2.1293341887688673,0.0
1.0,-6.145778160605757,1.0
1.0,-4.053868693176959,0.0
1.0,7.413921041344835,0.0
1.0,-1.9721761346544415,0.0
1.0,-4.602100490705601,0.0
1.0,7.694594535991023,0.0
1.0,-8.443389811056218,1.0
1.0,3.7948105662883,0.0
1.0,-9.769475646331085,1.0
1.0,-1.749783179552555,0.0
1.0,1.5819842357556535,0.0
1.0,-5.942146806942832,1.0
1.0,-4.821659211371867,1.0
1.0,-4.26350599627046,0.0
1.0,-9.238779877772048,1.0
1.0,1.0324033757833604,0.0
1.0,-5.781024715929711,1.0
1.0,0.47046448719415324,0.0
1.0,-2.2997027509618935,0.0
1.0,-1.1722763079510212,0.0
1.0,8.860272463868917,0.0
1.0,-4.005388551290219,0.0
1.0,2.148711463920156,0.0
1.0,3.479277262990646,0.0
1.0,-8.697795451971075,1.0
1.0,-5.929722723559678,1.0
1.0,-2.3954863226722427,0.0
1.0,-5.056998537796797,0.0
1.0,2.624882272846163,0.0
1.0,-8.584465906086542,1.0
1.0,0.5931580887124319,0.0
1.0,-2.042258129923966,0.0
1.0,-8.405321320331335,1.0
1.0,7.491892228930478,0.0
1.0,-5.787526511268943,0.0
1.0,1.935807616416982,0.0
1.0,-2.850688638591013,0.0
1.0,8.799463908680075,0.0
1.0,6.606903634070861,0.0
1.0,8.555468236520372,0.0
1.0,-9.748407315132857,1.0
1.0,-0.3304930007439477,0.0
1.0,-0.2940852339351725,0.0
1.0,-7.293206148891063,1.0
1.0,-4.678002505991077,0.0
1.0,4.98099621500447,0.0
1.0,4.081254415666166,0.0
1.0,-8.81384382218777,1.0
1.0,-5.069189898165596,0.0
1.0,2.3544540767108995,0.0
1.0,-6.535672697659618,1.0
1.0,8.425318665240646,0.0
1.0,-1.6917546088811175,0.0
1.0,0.036795143688477694,0.0
1.0,5.650699421187648,0.0
1.0,7.595606090519148,0.0
1.0,9.576316881632792,0.0
1.0,9.458146920664078,0.0
1.0,0.8880433685827693,0.0
1.0,-3.6232446030521963,0.0
1.0,5.094100231342209,0.0
1.0,6.615158457100662,0.0
1.0,-1.8040359789849436,0.0
1.0,-2.266966322579796,0.0
1.0,-5.810907901076872,1.0
1.0,9.718279098479975,0.0
1.0,4.303201337667595,0.0
1.0,-3.902412122407368,0.0
1.0,-1.9021981798151018,0.0
1.0,-5.724923504044092,1.0
1.0,7.250501414677824,0.0
1.0,7.432730231257835,0.0
1.0,4.24951376335364,0.0
1.0,-8.856256040375257,1.0
1.0,5.960595712129301,0.0
1.0,-9.41419520539041,1.0
1.0,6.103148243675825,0.0
1.0,4.736419148455633,0.0
1.0,-7.871140345715255,1.0
1.0,1.141970319874714,0.0
1.0,1.9242334460068697,0.0
1.0,-8.028966348242758,0.0
1.0,-7.582263719377993,0.0
1.0,-7.199474255725214,0.0
1.0,4.888331825738913,1.0
1.0,-4.451200589722458,0.0
1.0,-5.945015626924521,0.0
1.0,-0.6648495773233627,0.0
1.0,-2.1168890563499554,0.0
1.0,0.20407531705711435,0.0
1.0,-4.2923253229205205,0.0
1.0,3.349877808644443,0.0
1.0,7.389485976165137,1.0
1.0,5.321840575029281,1.0
1.0,7.374065173936891,1.0
1.0,-6.756673563366979,0.0
1.0,-2.0653811925021515,0.0
1.0,-7.402709304123125,0.0
1.0,-6.7196827354221655,0.0
1.0,2.3321367077861623,0.0
1.0,-6.7185289920176565,0.0
1.0,3.9136497811420163,0.0
1.0,-2.2276122299437944,0.0
1.0,-9.428973171277715,0.0
1.0,9.498461995100541,1.0
1.0,-8.315184856597938,0.0
1.0,-1.5599481270376625,0.0
1.0,4.551181529778711,0.0
1.0,-7.6829252886788275,0.0
1.0,-4.553498844901808,0.0
1.0,-1.6608860798184573,0.0
1.0,4.240817941905441,0.0
1.0,-5.310502239682638,0.0
1.0,6.933477654701903,1.0
1.0,-7.34096526307614,0.0
1.0,-1.7831793549024884,0.0
1.0,0.2201596072013441,0.0
1.0,7.34572303167857,1.0
1.0,7.582991192236111,1.0
1.0,3.996466204377425,0.0
1.0,1.0170119737790788,0.0
1.0,6.695011801224911,1.0
1.0,-2.1872673322583758,0.0
1.0,-2.467314571214918,0.0
1.0,-0.7553570068365154,0.0
1.0,-6.0173473450220865,0.0
1.0,-6.718850207192739,0.0
1.0,1.3101821225458963,0.0
1.0,2.8902751905397146,0.0
1.0,5.4207164152723735,1.0
1.0,-7.114858144723108,0.0
1.0,6.148026955537254,1.0
1.0,-6.909459433198624,0.0
1.0,-4.764799756834042,0.0
1.0,-9.522995409827814,0.0
1.0,1.3775255100194457,0.0
1.0,9.283071415841352,1.0
1.0,0.9058917652891019,0.0
1.0,-0.808553624815664,0.0
1.0,-0.45752313366995523,0.0
1.0,7.365154861557169,1.0
1.0,7.6126046929319955,1.0
1.0,6.397203541248892,1.0
1.0,8.105446594537963,1.0
1.0,-0.06797039391674353,0.0
1.0,7.615746010512154,1.0
1.0,0.3764534484880997,0.0
1.0,-4.940159449820736,0.0
1.0,7.157864350628433,1.0
1.0,-5.518917731614232,0.0
1.0,5.919570915107734,1.0
1.0,-0.3840578921763296,0.0
1.0,-6.584380990357889,0.0
1.0,9.440486338841993,1.0
1.0,-0.22714479975604007,0.0
1.0,-5.7984196181010095,0.0
1.0,-6.392285704916367,0.0
1.0,-2.4117741208160304,0.0
1.0,-2.053346980271284,0.0
1.0,7.522948124014054,1.0
1.0,-4.34254867410379,0.0
1.0,5.689047787348642,1.0
1.0,-0.27415425731085463,0.0
1.0,2.996649302036678,0.0
1.0,-4.630301157682702,0.0
1.0,4.800658553530068,0.0
1.0,3.9390299067853203,1.0
1.0,9.386456114218522,1.0
1.0,0.8912311567687468,0.0
1.0,-3.9347716378828945,0.0
1.0,-5.99295252190432,0.0
1.0,-8.05123098600243,0.0
1.0,-7.528571870657359,0.0
1.0,-0.232350362437856,0.0
1.0,8.664948523688196,1.0
1.0,3.30915625098066,0.0
1.0,1.8639581797829905,0.0
1.0,4.14972706932147,0.0
1.0,-5.570922926467423,0.0
1.0,0.04207252324156485,0.0
1.0,-7.914328958429062,0.0
1.0,6.229668793770195,1.0
1.0,4.675821757549279,0.0
1.0,9.594067880443724,1.0
1.0,8.97870097066598,1.0
1.0,-1.8058645468248784,0.0
1.0,4.664432131503485,0.0
1.0,2.8272468822378,0.0
1.0,-9.620113067887221,0.0
1.0,-9.433715532985005,0.0
1.0,-8.891003507506666,0.0
1.0,-2.084277495773465,0.0
1.0,5.515630945762339,1.0
1.0,9.770443729290804,1.0
1.0,-5.703581471225123,0.0
1.0,8.440866631973915,1.0
1.0,-7.864435465189112,0.0
1.0,8.933831630873556,1.0
1.0,7.242847084484559,1.0
1.0,-1.2297180524513998,0.0
1.0,-1.034126317572781,0.0
1.0,-3.0274005983285157,0.0
1.0,3.4221834688895036,0.0
1.0,3.7233646315992566,0.0
1.0,-4.191338156620647,0.0
1.0,5.390767281324463,1.0
1.0,-0.3491189026882129,0.0
1.0,8.111702689659882,1.0
1.0,8.241360272035806,1.0
1.0,-4.6484538460886675,0.0
1.0,-6.937839890958381,0.0
1.0,-6.196887863187106,0.0
1.0,-2.962892250972688,0.0
1.0,-0.06190810299663241,0.0
1.0,-4.595798407543872,0.0
1.0,-7.1314346090666465,0.0
1.0,9.679141306503997,1.0
1.0,-9.151579995506566,0.0
1.0,-8.408795194631136,0.0
1.0,1.407664299233005,0.0
1.0,-8.663514974885963,0.0
1.0,2.6928174247827528,0.0
1.0,-3.495424059062069,0.0
1.0,4.909661884485272,0.0
1.0,-7.751755152577234,0.0
1.0,7.570539250283193,1.0
1.0,-9.169408890928313,0.0
1.0,-9.386259631027098,0.0
1.0,0.48567916160021696,0.0
1.0,3.0750024733928853,0.0
1.0,1.3192302950479817,0.0
1.0,-9.429429092357411,0.0
1.0,4.323300013411837,0.0
1.0,7.129540021360718,1.0
1.0,-9.590275035078948,0.0
1.0,6.7540600937525745,1.0
1.0,-3.5232570338847164,0.0
1.0,0.5344580265090375,0.0
1.0,4.845063914778624,0.0
1.0,6.432502243395994,1.0
1.0,-1.522178795813856,0.0
1.0,-2.073339726439105,0.0
1.0,2.8240890483003938,0.0
1.0,-0.837506618215162,0.0
1.0,-7.612981864089878,0.0
1.0,3.357112760861373,0.0
1.0,9.429189283097905,1.0
1.0,4.3867665812722105,0.0
1.0,9.712843178415977,1.0
1.0,-9.253245627908775,0.0
1.0,-7.045607650014123,0.0
1.0,9.417520062827155,1.0
1.0,0.7574629133758002,0.0
1.0,4.880296634108811,0.0
1.0,4.35087362628845,0.0
1.0,5.344252149880763,1.0
1.0,-8.789259630378577,0.0
1.0,-4.302804925555652,0.0
1.0,-9.39690187070276,0.0
1.0,-2.7475971635639107,0.0
1.0,3.6044496639495307,0.0
1.0,-4.004927763727702,0.0
1.0,3.8562202821753395,0.0
1.0,8.823448968626387,1.0
1.0,-7.140336716744697,0.0
1.0,6.657825543247622,1.0
1.0,5.492686874525415,1.0
1.0,-6.679201914202498,0.0
1.0,2.3219899087571,0.0
1.0,-1.9151345989366337,0.0
1.0,-2.7469017496045005,0.0
1.0,8.33856749783832,1.0
1.0,-8.755737395185054,0.0
1.0,-7.387395395139422,0.0
1.0,2.1254627665376944,0.0
1.0,-7.010511155128009,0.0
1.0,8.874732199576915,1.0
1.0,3.5986970050702887,0.0
1.0,4.884233557299794,0.0
1.0,2.6879323884601565,0.0
1.0,-7.273024715667762,0.0
1.0,-2.1659612648137916,0.0
1.0,-0.17668579369103554,0.0
1.0,-0.562057432314031,0.0
1.0,7.6173822582890836,1.0
1.0,2.0344337353066884,0.0
1.0,-3.6066718341533317,0.0
1.0,9.511720545147032,1.0
1.0,7.077175005442328,1.0
1.0,-0.49184620746166985,0.0
1.0,-4.363836895619566,0.0
1.0,2.1578263740766133,0.0
1.0,-5.55733528753271,0.0
1.0,9.440318978781498,1.0
1.0,-5.353572125668256,0.0
1.0,-7.241644632903994,0.0
1.0,-9.068804672178372,0.0
1.0,7.298664591117891,1.0
1.0,7.703678627148133,1.0
1.0,4.722742220432231,0.0
1.0,7.111538883789763,1.0
1.0,3.8879364889751358,0.0
1.0,4.417077278353583,0.0
1.0,-5.990766947647095,0.0
1.0,-5.23606263638658,0.0
1.0,-4.962053958545867,0.0
1.0,-5.52456435184377,0.0
1.0,-9.97467406078088,0.0
1.0,0.8423132315300652,0.0
1.0,-3.0792730420176646,0.0
1.0,-9.604233646645298,0.0
1.0,6.000029774765675,1.0
1.0,2.159298850629394,0.0
1.0,-4.571677371329921,0.0
1.0,-0.16120066506219644,0.0
1.0,-6.853479944875492,0.0
1.0,6.619001050759529,1.0
1.0,-5.930318925671854,0.0
1.0,0.49153857276332324,0.0
1.0,-9.481689584436257,0.0
1.0,-7.5379895791808345,0.0
1.0,7.010715600316452,1.0
1.0,8.849640257476935,1.0
1.0,5.430269257499463,1.0
1.0,0.9780073598869592,0.0
1.0,7.751034483255161,1.0
1.0,-1.702660667659444,0.0
1.0,-1.9166366267148227,0.0
1.0,9.679036226639038,1.0
1.0,-0.2543339087936438,0.0
1.0,-0.7854562057226655,0.0
1.0,0.29228770874729193,0.0
1.0,2.0925593127469178,0.0
1.0,4.868734096969163,0.0
1.0,-9.226451411539646,0.0
1.0,-9.132446437083457,0.0
1.0,1.6570073918200912,0.0
1.0,0.6704459709862327,0.0
1.0,2.410680555838871,0.0
1.0,-7.9082098825047265,0.0
1.0,9.77486307843797,1.0
1.0,-4.544108512606808,0.0
1.0,-7.695872184146852,0.0
1.0,-5.550747651893064,0.0
1.0,6.331963105296673,1.0
1.0,-6.415295927766325,0.0
1.0,-0.8810383883061199,0.0
1.0,-4.137712579233059,0.0
1.0,-1.7983677744248325,0.0
1.0,-1.1455904188413513,0.0
1.0,5.869617962879348,1.0
1.0,1.9610656663464532,0.0
1.0,-8.45686507786342,0.0
1.0,-0.7920319822971926,0.0
1.0,-3.52303833361971,0.0
1.0,-5.742558551425754,0.0
1.0,5.910060912659807,1.0
1.0,0.9630762462588738,0.0
1.0,-9.933484998685898,0.0
1.0,-1.128750056835548,0.0
1.0,5.5176376177353745,1.0
1.0,1.6554502993427214,0.0
1.0,-2.909620295904065,0.0
1.0,-6.912873907857251,0.0
1.0,0.3672596661842178,0.0
1.0,3.6152491210932514,0.0
1.0,1.4057225542270118,0.0
1.0,-3.747704887809671,0.0
1.0,3.297836493861066,0.0
1.0,4.714694855941609,0.0
1.0,9.279959796626677,1.0
1.0,-1.632642973749526,0.0
1.0,9.314399055988648,1.0
1.0,9.230484062363043,1.0
1.0,-6.49945502488849,0.0
1.0,5.990451273874047,1.0
1.0,-1.3099943276649633,0.0
1.0,0.5630178511431083,0.0
1.0,-0.47261446176155353,0.0
1.0,-1.0540959337159208,0.0
1.0,-1.434073716402768,0.0
1.0,-7.617715066005372,0.0
1.0,-5.240466668761286,0.0
1.0,6.375180612222739,1.0
1.0,-9.404769019067844,0.0
1.0,-1.21754698792987,0.0
1.0,1.6106781763174194,0.0
1.0,-4.218903218580852,0.0
1.0,0.6533546271994677,0.0
1.0,0.6914023800144324,0.0
1.0,-7.015454690559864,0.0
1.0,-3.6257637019750444,0.0
1.0,9.03706577250729,1.0
1.0,-0.269102033056118,0.0
1.0,-7.7680348209183165,0.0
1.0,4.860143530333474,0.0
1.0,-9.378435987787142,0.0
1.0,-3.994013339341369,0.0
1.0,9.119158062499256,1.0
1.0,7.002944549961509,1.0
1.0,-4.7591856170440305,0.0
1.0,-1.436818504810054,0.0
1.0,7.573680036501791,1.0
1.0,6.122730493907881,1.0
1.0,9.476681504096348,1.0
1.0,-2.086346512333588,0.0
1.0,8.868220519646584,1.0
1.0,-1.512035799462474,0.0
1.0,-9.475158492608905,0.0
1.0,-1.2260225902574504,0.0
